1610612737,Atlanta Hawks,82,60,22,0.732000,48.1,38.100000,81.700000,0.466,10.000000,26.200000,0.38,16.500000,21.200000,0.778,8.700000,31.800000,40.600000,25.700000,14.2000000000000000000000,9.100000,4.600000,4.900000,17.800000,19.600000,102.500000,5.4000000000000000000000,1,2,2,2,26,10,27,4,5,7,2,19,24,5,30,22,28,2,16,5,15,18,1,20,10,4,10,Atlanta Hawks
1610612738,Boston Celtics,82,40,42,0.488000,48.5,38.900000,87.900000,0.443,8.000000,24.600000,0.327,15.400000,20.500000,0.754,11.100000,32.700000,43.800000,24.500000,13.8000000000000000000000,8.200000,3.600000,5.300000,21.200000,18.800000,101.400000,0.2000000000000000000000,1,16,16,16,8,5,1,21,13,13,27,28,27,14,12,11,13,4,10,8,30,21,20,26,13,18,10,Boston Celtics
1610612751,Brooklyn Nets,82,38,44,0.463000,48.6,37.400000,83.000000,0.451,6.600000,19.900000,0.331,16.600000,22.200000,0.748,10.300000,32.000000,42.400000,20.900000,13.8000000000000000000000,7.000000,4.100000,4.500000,19.300000,20.000000,98.000000,-2.9000000000000000000000,1,18,18,18,3,18,17,16,24,20,26,18,18,20,24,17,22,20,10,23,25,11,11,18,21,22,10,Brooklyn Nets
1610612766,Charlotte Hornets,82,33,49,0.402000,48.5,35.500000,84.500000,0.42,6.100000,19.100000,0.318,17.000000,22.800000,0.748,10.000000,34.100000,44.100000,20.200000,11.9000000000000000000000,6.100000,5.500000,5.400000,18.200000,20.800000,94.200000,-3.2000000000000000000000,1,22,22,22,6,26,10,29,26,24,30,13,15,19,26,6,10,28,1,30,7,23,2,9,28,23,10,Charlotte Hornets
1610612741,Chicago Bulls,82,50,32,0.610000,48.5,36.600000,82.900000,0.442,7.900000,22.300000,0.353,19.700000,25.200000,0.783,11.700000,34.000000,45.700000,21.700000,14.0000000000000000000000,6.300000,5.800000,5.400000,18.200000,21.200000,100.800000,3.0000000000000000000000,1,9,9,9,8,23,18,22,15,16,10,3,4,3,6,7,3,14,12,28,5,25,4,6,15,10,10,Chicago Bulls
1610612739,Cleveland Cavaliers,82,53,29,0.646000,48.2,37.700000,82.200000,0.458,10.100000,27.500000,0.367,17.700000,23.600000,0.751,11.100000,31.900000,43.000000,22.100000,14.3000000000000000000000,7.400000,4.100000,4.500000,18.400000,20.500000,103.100000,4.5000000000000000000000,1,7,7,7,23,15,24,8,4,2,5,9,12,18,11,21,18,10,17,19,25,10,5,11,8,5,10,Cleveland Cavaliers
1610612742,Dallas Mavericks,82,50,32,0.610000,48.5,39.700000,85.800000,0.463,8.900000,25.400000,0.352,16.900000,22.500000,0.752,10.500000,31.800000,42.300000,22.500000,13.0000000000000000000000,8.100000,4.500000,3.800000,20.000000,22.100000,105.200000,2.9000000000000000000000,1,9,9,9,8,2,8,5,7,8,13,15,16,16,20,23,23,8,4,10,20,4,15,2,3,11,10,Dallas Mavericks
1610612743,Denver Nuggets,82,30,52,0.366000,48.5,37.800000,87.300000,0.433,8.000000,24.800000,0.325,17.800000,24.300000,0.734,12.300000,32.400000,44.700000,21.800000,14.2000000000000000000000,7.800000,4.500000,6.100000,23.000000,20.700000,101.500000,-3.5000000000000000000000,1,24,24,24,8,13,2,26,13,12,28,8,8,24,3,12,7,13,15,14,21,29,30,10,12,24,10,Denver Nuggets
1610612765,Detroit Pistons,82,32,50,0.390000,48.4,37.100000,85.800000,0.432,8.600000,24.900000,0.344,15.800000,22.400000,0.703,12.800000,32.100000,44.900000,21.600000,13.4000000000000000000000,7.600000,4.700000,4.800000,19.000000,19.300000,98.500000,-1.0000000000000000000000,1,23,23,23,18,20,6,27,9,11,18,26,17,29,2,16,4,16,8,16,13,15,7,24,18,20,10,Detroit Pistons
1610612744,Golden State Warriors,82,67,15,0.817000,48.1,41.600000,87.000000,0.478,10.800000,27.000000,0.398,16.000000,20.800000,0.768,10.400000,34.300000,44.700000,27.400000,14.5000000000000000000000,9.300000,6.000000,3.600000,19.900000,18.800000,110.000000,10.1000000000000000000000,1,1,1,1,26,1,3,1,2,4,1,23,26,9,23,4,6,1,18,4,2,2,13,27,1,1,10,Golden State Warriors
1610612745,Houston Rockets,82,56,26,0.683000,48.3,37.000000,83.300000,0.444,11.400000,32.700000,0.348,18.600000,26.000000,0.715,11.700000,32.000000,43.700000,22.200000,16.7000000000000000000000,9.500000,5.000000,5.300000,22.000000,21.100000,103.900000,3.4000000000000000000000,1,3,3,3,20,21,12,20,1,1,14,5,2,27,7,18,14,9,28,3,10,22,27,7,6,7,10,Houston Rockets
1610612754,Indiana Pacers,82,38,44,0.463000,48.4,36.600000,83.200000,0.439,7.500000,21.200000,0.352,16.700000,22.200000,0.756,10.400000,34.400000,44.900000,21.400000,14.0000000000000000000000,6.200000,4.600000,4.700000,21.200000,21.400000,97.300000,0.3000000000000000000000,1,18,18,18,13,24,15,23,17,18,12,16,18,13,21,3,5,18,14,29,17,14,22,4,24,16,10,Indiana Pacers
1610612746,Los Angeles Clippers,82,56,26,0.683000,48.1,39.400000,83.300000,0.473,10.100000,26.900000,0.376,17.900000,25.200000,0.71,9.600000,33.100000,42.600000,24.800000,12.3000000000000000000000,7.800000,5.000000,3.000000,21.300000,21.500000,106.700000,6.6000000000000000000000,1,3,3,3,26,3,13,2,3,5,3,7,4,28,28,10,20,3,2,15,9,1,24,3,2,2,10,Los Angeles Clippers
